semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
1.853471420124702,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6493078350634595,0,0.18284553781532714,0.5998101335356988
1.853471420124702,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5711877833956249,0,0.18284553781532714,0.22422339279554043
1.853471420124702,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.21528500255047775,0,0.18284553781532714,0.11332619816833805
1.853471420124702,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.12813549036519228,0,0.18284553781532714,0.012187143490000428
1.853471420124702,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.02373869404544984,0,0.18284553781532714,0.04796698996917113
1.853471420124702,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.057827443864141244,0,0.18284553781532714,0.10173840697906118
1.853471420124702,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.0841041885160492,0,0.18284553781532714,0.10509276758648343
1.853471420124702,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.08562600770438364,0,0.18284553781532714,0.11413937649741011
1.853471420124702,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.10896056859217836,0,0.18284553781532714,0.18600401132915353
1.853471420124702,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.16912315383766646,0,0.18284553781532714,0.4534380343027277
1.853471420124702,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4143389523846222,0,0.18284553781532714,0.682957617683317
1.853471420124702,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6241470911496634,0,0.18284553781532714,0.38726564777448874
1.853471420124702,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3204934357706652,0,0.18284553781532714,0.05863995553824193
1.853471420124702,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.06523363058070218,0,0.18284553781532714,-0.08793543827699712
1.853471420124702,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.09689084028319327,0,0.18284553781532714,-0.16915162389306926
1.853471420124702,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.16324215689457475,0,0.18284553781532714,-0.2675462017107887
1.853471420124702,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27281313845465427,0,0.18284553781532714,-0.4153413630196358
1.853471420124702,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1713358961206597,-0.10663853984565454
1.853471420124702,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.12357340338532374,0,0.1713358961206597,0.4554709801254079
1.853471420124702,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.37132219666103544,0,0.1713358961206597,0.6584606205200212
1.853471420124702,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6280023664267773,0,0.1713358961206597,0.5733818378408567
1.853471420124702,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5974645280475329,0,0.1713358961206597,0.21161912869492347
1.853471420124702,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.2252275545809294,0,0.1713358961206597,0.12094974500338863
1.853471420124702,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11900457523518565,0,0.1713358961206597,0.004461949363815845
1.853471420124702,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.022927057145004804,0,0.1713358961206597,0.07663152606896129
1.853471420124702,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.017651417292112087,0,0.1713358961206597,0.08588142956215598
1.853471420124702,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.07598781951159887,0,0.1713358961206597,0.07612328961329125
1.853471420124702,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.06716126821925913,0,0.1713358961206597,0.1338589509774076
1.853471420124702,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.14203477228531347,0,0.1713358961206597,0.19281437983513205
1.853471420124702,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.19387807930123999,0,0.1713358961206597,0.45516603825200586
1.853471420124702,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.39090293688427186,0,0.1713358961206597,0.6788917260379567
1.853471420124702,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6453511051737899,0,0.1713358961206597,0.3844195236227365
1.853471420124702,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3250588933356685,0,0.1713358961206597,0.07713976252463133
1.853471420124702,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.02191251101944851,0,0.1713358961206597,-0.05113911888648635
1.853471420124702,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.08928174434152107,0,0.1713358961206597,-0.11863292019946745
1.853471420124702,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.14396578050900521,0,0.1713358961206597,-0.2609391277870782
1.853471420124702,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2648996786753152,0,0.1713358961206597,-0.4150364211462338
1.853471420124702,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.16765755702236393,-0.10978960587080877
1.853471420124702,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1189064912077648,0,0.16765755702236393,0.4029193306091259
1.853471420124702,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.378829837990152,0,0.16765755702236393,0.615768758243738
1.853471420124702,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.5948267081210865,0,0.16765755702236393,0.5273356149571513
1.853471420124702,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.4992564630936838,0,0.16765755702236393,0.19677862418935835
1.853471420124702,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.19195044166268302,0,0.16765755702236393,0.1165789114846263
1.853471420124702,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.10338056490161875,0,0.16765755702236393,0.014321736603814588
1.853471420124702,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.020086327993447187,0,0.16765755702236393,0.06778821174030263
1.853471420124702,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.06026235456547634,0,0.16765755702236393,0.07744470439803335
1.853471420124702,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.0753790918362651,0,0.16765755702236393,0.08720284434689808
1.853471420124702,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.0841041885160492,0,0.16765755702236393,0.14392203279967436
1.853471420124702,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.14538277449964923,0,0.16765755702236393,0.257970293452031
1.853471420124702,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.2227926438795943,0,0.16765755702236393,0.48769317141488827
1.853471420124702,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4282382343047434,0,0.16765755702236393,0.549494724424365
1.853471420124702,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.5262433900334812,0,0.16765755702236393,0.325057505600476
1.853471420124702,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3090290645518791,0,0.16765755702236393,0.06016466490525205
1.853471420124702,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.052348894786137266,0,0.16765755702236393,-0.051545708051022376
1.853471420124702,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.06391809120261378,0,0.16765755702236393,-0.12280045913596176
1.853471420124702,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1307766808767734,0,0.16765755702236393,-0.2374586035351224
1.853471420124702,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.25049312369241583,0,0.16765755702236393,-0.41188535512107954
1.853471420124702,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.16219937642489277,-0.20218699351162175
1.853471420124702,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1943887229491529,0,0.16219937642489277,0.08293365811926977
1.853471420124702,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.08319109700304854,0,0.16219937642489277,0.19169625963265796
1.853471420124702,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.17054351841344528,0,0.16219937642489277,0.2754536275270803
1.853471420124702,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.21051663576036317,0,0.16219937642489277,0.08679625518236206
1.853471420124702,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.05894344460225317,0,0.16219937642489277,0.032516601716801964
1.853471420124702,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.011462685926218706,0,0.16219937642489277,0.021945283438865166
1.853471420124702,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.0019259523459895626,0,0.16219937642489277,0.0555905368042217
1.853471420124702,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.03652197522745911,0,0.16219937642489277,0.2478055643386302
1.853471420124702,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.1963129900025751,0,0.16219937642489277,0.23387988545327115
1.853471420124702,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.17561624904122672,0,0.16219937642489277,0.19291602712626607
1.853471420124702,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.13148349257952804,0,0.16219937642489277,0.0941148601440106
1.853471420124702,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.06837872356992668,0,0.16219937642489277,0.10651582966235955
1.853471420124702,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.025159058621228646,0,0.16219937642489277,0.08537319310648595
1.853471420124702,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.005375409172880955,0,0.16219937642489277,-0.019425164052675956
1.853471420124702,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.020799880866471377,0,0.16219937642489277,-0.07187516627782391
1.853471420124702,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.08735410670296412,0,0.16219937642489277,-0.15603912333678227
1.853471420124702,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.16303924766946348,0,0.16219937642489277,-0.1722010426270895
1.853471420124702,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.2037225473042708,0,0.16219937642489277,-0.271612093356149
1.853471420124702,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.29878551926889535,0,0.16219937642489277,-0.4108688822097395
1.853471420124702,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.008665407495943495,-0.3694984347181984
1.853471420124702,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.36970229344528016,0,-0.008665407495943495,-0.2545353484456357
1.853471420124702,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.25120330598030527,0,-0.008665407495943495,-0.21916209113100102
1.853471420124702,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.22715856280462116,0,-0.008665407495943495,-0.20848912556193022
1.853471420124702,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.20737491335627345,0,-0.008665407495943495,-0.2119451334604865
1.853471420124702,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.22096983143872775,0,-0.008665407495943495,-0.17159115888028542
1.853471420124702,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.1800836225788092,0,-0.008665407495943495,-0.15044852232441183
1.853471420124702,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.16841634213491186,0,-0.008665407495943495,-0.1670170307792551
1.853471420124702,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.17775016649002973,0,-0.008665407495943495,-0.13906402571740298
1.853471420124702,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.17298179969991515,0,-0.008665407495943495,-0.13489648678090865
1.853471420124702,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.15593742479056946,0,-0.008665407495943495,-0.11720985812359133
1.853471420124702,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.1452846904722284,0,-0.008665407495943495,-0.15431111938750414
1.853471420124702,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.15918397239234958,0,-0.008665407495943495,-0.13032235867987832
1.853471420124702,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.13503777460410984,0,-0.008665407495943495,-0.10887478025060271
1.853471420124702,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.1595897908425721,0,-0.008665407495943495,-0.12971247493307428
1.853471420124702,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.15137196722556615,0,-0.008665407495943495,-0.18785472546172666
1.853471420124702,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.20382400191682642,0,-0.008665407495943495,-0.1845003648543044
1.853471420124702,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.22198437756428405,0,-0.008665407495943495,-0.21814561821966094
1.853471420124702,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.25495712664486353,0,-0.008665407495943495,-0.39348719542582417
1.9422843089825208,-1.5203885427320931,1,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.24016345848868761,-0.10806160192153064
1.9422843089825208,-1.5203885427320931,1,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.356614648425604,0,-0.24016345848868761,0.37567785658521186
1.9422843089825208,-1.5203885427320931,1,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.2322312934324026,0,-0.24016345848868761,0.6208511228004383
1.9422843089825208,-1.5203885427320931,1,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.2220858321768397,0,-0.24016345848868761,0.5446156544499325
1.9422843089825208,-1.5203885427320931,1,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.2371011148350728,0,-0.24016345848868761,0.1934242635819361
1.9422843089825208,-1.5203885427320931,1,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.2731175022923212,0,-0.24016345848868761,0.08771108080256812
1.9422843089825208,-1.5203885427320931,1,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.24673930302785757,0,-0.24016345848868761,0.0015141779209296232
1.9422843089825208,-1.5203885427320931,1,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.22817310893017745,0,-0.24016345848868761,0.05304935452587151
1.9422843089825208,-1.5203885427320931,1,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.2318254749821801,0,-0.24016345848868761,0.06768656444916861
1.9422843089825208,-1.5203885427320931,1,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.22198437756428405,0,-0.24016345848868761,0.052032881614531436
1.9422843089825208,-1.5203885427320931,1,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.18515635320659066,0,-0.24016345848868761,0.10285652718153526
1.9422843089825208,-1.5203885427320931,1,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.16324215689457475,0,-0.24016345848868761,0.1802101157345151
1.9422843089825208,-1.5203885427320931,1,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.14437159895922771,0,-0.24016345848868761,0.39539743106520936
1.9422843089825208,-1.5203885427320931,1,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.1259068594741032,0,-0.24016345848868761,0.6756390127216685
1.9422843089825208,-1.5203885427320931,1,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.1501545118748986,0,-0.24016345848868761,0.2931402561843976
1.9422843089825208,-1.5203885427320931,1,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.1671988867842443,0,-0.24016345848868761,0.05620042055102575
1.9422843089825208,-1.5203885427320931,1,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.19509890523704232,0,-0.24016345848868761,-0.112737377313695
1.9422843089825208,-1.5203885427320931,1,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.22157855911406155,0,-0.24016345848868761,-0.19273379543615904
1.9422843089825208,-1.5203885427320931,1,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.2679433170519841,0,-0.24016345848868761,-0.2887904855577963
1.9422843089825208,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.2593857466797817,-0.12046257143987958
1.9422843089825208,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10561593696297737,0,-0.2593857466797817,0.40891652078603236
1.9422843089825208,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4650662586624368,0,-0.2593857466797817,0.6520568411785787
1.9422843089825208,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6661493007476939,0,-0.2593857466797817,0.5754147836635369
1.9422843089825208,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5913772512941952,0,-0.2593857466797817,0.22239374155512828
1.9422843089825208,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.2502868438821698,0,-0.2593857466797817,0.11678220606689432
1.9422843089825208,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.10419220180206379,0,-0.2593857466797817,0.02479140759061738
1.9422843089825208,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.015013597365665729,0,-0.2593857466797817,0.04522251310855292
1.9422843089825208,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.08866964608105252,0,-0.2593857466797817,0.07825788272710542
1.9422843089825208,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.1070329309536214,0,-0.2593857466797817,0.086186371435558
1.9422843089825208,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.11301875309440353,0,-0.2593857466797817,0.10895536464957573
1.9422843089825208,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.12691803501452473,0,-0.2593857466797817,0.17726234429162888
1.9422843089825208,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.20077699295502277,0,-0.2593857466797817,0.4773251477192195
1.9422843089825208,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.44325351696297655,0,-0.2593857466797817,0.7124353321121792
1.9422843089825208,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6979045944776058,0,-0.2593857466797817,0.3829964615468604
1.9422843089825208,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.33997272138134604,0,-0.2593857466797817,0.03526107857742017
1.9422843089825208,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.03997143205435051,0,-0.2593857466797817,-0.08285307372029674
1.9422843089825208,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.08187555762496014,0,-0.2593857466797817,-0.13388001386956858
1.9422843089825208,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.15898106316723834,0,-0.2593857466797817,-0.2888921328489303
1.9422843089825208,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27829168753265826,0,-0.2593857466797817,-0.41554465760190384
1.9422843089825208,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1911514648114789,-0.1168032689590553
1.9422843089825208,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.12052976500865487,0,0.1911514648114789,0.4184713661526291
1.9422843089825208,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.46181971106065667,0,0.1911514648114789,0.6499222480647645
1.9422843089825208,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.684715494845374,0,0.1911514648114789,0.5716538338915786
1.9422843089825208,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5962470726968654,0,0.1911514648114789,0.21507513659347974
1.9422843089825208,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.2140675471998102,0,0.1911514648114789,0.12776011350936714
1.9422843089825208,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.1250918519885234,0,0.1911514648114789,0.023165050932473258
1.9422843089825208,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.016129598103777648,0,0.1911514648114789,0.05731854075349983
1.9422843089825208,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.0892783737563863,0,0.1911514648114789,0.08364518915720782
