dia_semana,festivo,hora_sin,hora_cos,semana_sin,semana_cos,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.31795704504265176,0,0.04958527296788971,0.026464437003003872
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1146419960707862,0,0.04958527296788971,-0.006276213801902314
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04676885846490893,0,0.04958527296788971,-0.049998200901621756
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017046094530751475,0,0.04958527296788971,-0.03871182748750813
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025263918366440652,0,0.04958527296788971,-0.0457276812314166
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017959186068050272,0,0.04958527296788971,-0.04806629914605275
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02678573759527198,0,0.04958527296788971,0.017821718622826773
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02870993694944382,0,0.04958527296788971,0.05340938254120306
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08349542918737167,0,0.04958527296788971,0.1851854180789621
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25059118051305157,0,0.04958527296788971,0.34675341226839046
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.45908041486294365,0,0.04958527296788971,0.15630857078519392
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22269116131781055,0,0.04958527296788971,-0.0428806681179465
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008828270695062297,0,0.04958527296788971,-0.14211941093033295
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1429512720627301,0,0.04958527296788971,-0.18451957051308412
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19621494507182663,0,0.04958527296788971,-0.32219299035731697
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2868139164949184,0,0.04958527296788971,-0.4145175584655617
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.05302631555898164,-0.21705686323845672
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16557565126468918,0,0.05302631555898164,0.08482820582914098
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21670533901774067,0,0.05302631555898164,0.29479542294756106
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4263105741354424,0,0.05302631555898164,0.22016300775873765
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3559010711481796,0,0.05302631555898164,0.040496144490820805
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09110452533152831,0,0.05302631555898164,0.010907543918685094
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03956558078177397,0,0.05302631555898164,-0.041457161561211445
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026988646825782826,0,0.05302631555898164,-0.03983029692494281
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02840901143935873,0,0.05302631555898164,-0.04837133626535312
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026379919134250293,0,0.05302631555898164,-0.04613439739048376
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029423557591912952,0,0.05302631555898164,0.028701375877873237
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.054073590763299303,0,0.05302631555898164,0.0634756074781152
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11687399760640549,0,0.05302631555898164,0.2043010775551185
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29817339506784446,0,0.05302631555898164,0.29499878102709465
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.421643661833693,0,0.05302631555898164,0.15305484151265666
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1776453121444032,0,0.05302631555898164,0.008467246964282148
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004161358393312888,0,0.05302631555898164,-0.12168192393720828
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14011054283557828,0,0.05302631555898164,-0.15645615553745024
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18434475508694226,0,0.05302631555898164,-0.24542531533339096
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2781902741982075,0,0.05302631555898164,-0.4113655082327913
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.05611138822685716,-0.25427139179310165
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2206655073483833,0,0.05611138822685716,-0.06463998262803942
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03428994078849203,0,0.05611138822685716,0.029311450116473972
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11819290760472596,0,0.05611138822685716,0.0644923978757831
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15380347755937906,0,0.05611138822685716,-0.03657656765240555
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017955747732369094,0,0.05611138822685716,-0.04898141050395386
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02891628451563584,0,0.05611138822685716,-0.06352151319060474
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035409379891982846,0,0.05611138822685716,-0.021934785925987882
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01460774542894017,0,0.05611138822685716,0.019245225179561825
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09922089455196206,0,0.05611138822685716,0.05991684108627758
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12154090990815489,0,0.05611138822685716,-0.059861067759000325
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1193089083725356,0,0.05611138822685716,-0.051320028418590014
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.051943043842935445,0,0.05611138822685716,-0.032611085101500764
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008926286974636542,0,0.05611138822685716,-0.036169851493338394
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0444388406497154,0,0.05611138822685716,-0.006581250921202682
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031046831435999702,0,0.05611138822685716,-0.05548886904902838
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06777340215846245,0,0.05611138822685716,-0.13327333447062226
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15461855281710363,0,0.05611138822685716,-0.1857397189902856
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1777502050953398,0,0.05611138822685716,-0.2459337105322249
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28377027803725574,0,0.05611138822685716,-0.4108571130339573
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.038695267989779035,-0.3768963137518496
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.37112270177217405,0,-0.038695267989779035,-0.27826764517806396
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2549571673047159,0,-0.038695267989779035,-0.24705217996965959
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24876843577413518,0,-0.038695267989779035,-0.24247662318015406
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24024624809267975,0,-0.038695267989779035,-0.2365792388736803
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24318843193508696,0,-0.038695267989779035,-0.2020083653529719
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.21163604659065074,0,-0.038695267989779035,-0.18238431067798155
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17957638816993743,0,-0.038695267989779035,-0.19692441336463243
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19875131045321218,0,-0.038695267989779035,-0.19275557273419405
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1965193089175929,0,-0.038695267989779035,-0.183604459155183
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16638728818673257,0,-0.038695267989779035,-0.17008114686620002
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.155430189739147,0,-0.038695267989779035,-0.18512964475168486
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1877942120056266,0,-0.038695267989779035,-0.16997946782643322
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15634328127644578,0,-0.038695267989779035,-0.14588153540170415
1.5407281887887097,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19205530584635433,0,-0.038695267989779035,-0.09656720111481129
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15289382435776144,0,-0.038695267989779035,-0.14720336291867242
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1919538512310989,0,-0.038695267989779035,-0.1615401075257897
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18475057354796393,0,-0.038695267989779035,-0.18431621243355054
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.23324587964005564,0,-0.038695267989779035,-0.3840138465355249
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.25251453520176703,-0.16814924511063103
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14599491052039276,0,-0.25251453520176703,0.18955761678893404
-1.0102024208119593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3245515950342542,0,-0.25251453520176703,0.43419738646782935
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5800143162474066,0,-0.25251453520176703,0.3249940977582975
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.467095329468122,0,-0.25251453520176703,0.08798025606191145
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.174703128301996,0,-0.25251453520176703,0.03561555058201492
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09364089071291386,0,-0.25251453520176703,-0.002920805489598264
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036217578478345044,0,-0.25251453520176703,-0.030984220465232137
-1.0102024208119593,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.010853924664489558,0,-0.25251453520176703,-0.02071463744878641
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03398557694272576,0,-0.25251453520176703,-0.04125380348167786
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02617357156805827,0,-0.25251453520176703,0.05503624717747169
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0873507045670777,0,-0.25251453520176703,0.06957634986412257
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12915000605231153,0,-0.25251453520176703,0.2541238070408453
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.35630688960920126,0,-0.25251453520176703,0.4185388143437438
-1.0102024208119593,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5513026601301222,0,-0.25251453520176703,0.18305015824385953
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3069999465950662,0,-0.25251453520176703,-0.023154934403189352
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03023175617827515,0,-0.25251453520176703,-0.15432089570234767
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12753017054390597,0,-0.25251453520176703,-0.2038385880687741
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1906349412327784,0,-0.25251453520176703,-0.2942312544214499
-1.0102024208119593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.28792991726272804,0,-0.25251453520176703,-0.41604274406206354
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.12279642050939726,-0.17231808574106938
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1448789097525831,0,0.12279642050939726,0.2091816714639244
-0.5000162988918255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3167395896595867,0,0.12279642050939726,0.43124869431459245
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5637815778065391,0,0.12279642050939726,0.35285415465439784
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4624284171663726,0,0.12279642050939726,0.10028341987369296
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14244056065077182,0,0.12279642050939726,0.027481227400671764
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06766850920752585,0,0.12279642050939726,-0.01868105665345062
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00020462839835143248,0,0.12279642050939726,-0.045626002191649806
-0.5000162988918255,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018060640683305693,0,0.12279642050939726,-0.01563068546044694
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.027391026951123335,0,0.12279642050939726,-0.026103626556426247
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01399901773740764,0,0.12279642050939726,0.03795416849665107
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08187215534328492,0,0.12279642050939726,0.0540194567798038
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1419332875744947,0,0.12279642050939726,0.24588780481973538
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3500167034633651,0,0.12279642050939726,0.4597188254492935
-0.5000162988918255,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5495779316707801,0,0.12279642050939726,0.21223204265692808
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.32069631965454815,0,0.12279642050939726,-0.016240759699047674
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.020492113113754644,0,0.12279642050939726,-0.1490335856344746
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12326907670317824,0,0.12279642050939726,-0.19489083256929662
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19124366892431094,0,0.12279642050939726,-0.29372285922261593
-0.5000162988918255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2798135480422943,0,0.12279642050939726,-0.4156360279029964
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.11365985914684283,-0.17455502461593875
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13493635745755175,0,0.11365985914684283,0.22311169991197455
0.010169823028308269,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.33398687425300844,0,0.11365985914684283,0.41294646715657035
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5746372216388692,0,0.11365985914684283,0.31818160209392266
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4680084210054208,0,0.11365985914684283,0.11441680640127669
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16283293831711163,0,0.11365985914684283,0.04639352879729459
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.09171325302306084,0,0.11365985914684283,-0.017562587216015935
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02150665926630886,0,0.11365985914684283,-0.025798589437125877
0.010169823028308269,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007204996850975546,0,0.11365985914684283,-0.01847769857391704
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03023175617827515,0,0.11365985914684283,-0.027323775033627717
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.037536488476665526,0,0.11365985914684283,0.02829465971880608
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0961772560942994,0,0.11365985914684283,0.08320134119287236
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12610636759464888,0,0.11365985914684283,0.25066671968877446
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3551908888413916,0,0.11365985914684283,0.45961714640952667
0.010169823028308269,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5414615624503463,0,0.11365985914684283,0.2227049837529074
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3166381350443313,0,0.11365985914684283,-0.009326584994905997
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.032260848483383585,0,0.11365985914684283,-0.14374627556660158
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12357344054894451,0,0.11365985914684283,-0.19712777144416602
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18424330047168683,0,0.11365985914684283,-0.28792715395590895
0.010169823028308269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.27869754727448465,0,0.11365985914684283,-0.41522931174392924
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.1229150771504694,-0.1664207014345956
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14132799821864334,0,0.1229150771504694,0.21670592040666684
0.5203559449484421,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.31004358505272883,0,0.1229150771504694,0.4267748165648537
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5710863101049295,0,0.1229150771504694,0.35620956296670186
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46303714485790515,0,0.1229150771504694,0.09082726917538156
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.157151479862808,0,0.1229150771504694,0.03917431697385254
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06543650767190656,0,0.1229150771504694,-0.0275271331131613
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016941201579814876,0,0.1229150771504694,-0.028950639669896347
0.5203559449484421,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007509360696741812,0,0.1229150771504694,-0.02691705887456056
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007100103900038947,0,0.1229150771504694,-0.029967430067564242
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.043826674622501685,0,0.1229150771504694,0.05371441966050343
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11180126684363438,0,0.1229150771504694,0.11665374527614607
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21011078902613825,0,0.1229150771504694,0.2983541893393987
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3736556288178784,0,0.1229150771504694,0.4220975807355814
0.5203559449484421,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47419715253600153,0,0.1229150771504694,0.17755949009645292
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2786941089388035,0,0.1229150771504694,-0.0046493491656336835
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05021831538359327,0,0.1229150771504694,-0.14089926245313147
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10094906134698542,0,0.1229150771504694,-0.18523132379145166
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1637494681900916,0,0.1229150771504694,-0.27928443557573185
0.5203559449484421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26632008421332315,0,0.1229150771504694,-0.4128906938292931
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,0.12279642050939726,-0.22163242002796224
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.20960695428554232,0,0.12279642050939726,0.0338870069059795
1.0305420668685759,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05295758999548966,0,0.12279642050939726,0.11797557279311432
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1631373021628779,0,0.12279642050939726,0.1536649157512574
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21193697210073584,0,0.12279642050939726,0.017516681503526404
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05356631768702219,0,0.12279642050939726,-0.029459034868730295
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007119014746285422,0,0.12279642050939726,-0.03596649341380482
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009234089156083985,0,0.12279642050939726,0.014161273191222354
1.0305420668685759,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.031043393100318523,0,0.12279642050939726,0.0989615923567247
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16516639446798634,0,0.12279642050939726,0.12133098110541837
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19945805442431894,0,0.12279642050939726,0.11909404223054901
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.12641073144041515,0,0.12279642050939726,0.05157915982540085
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0826837922653283,0,0.12279642050939726,0.008467246964282148
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03347830386644865,0,0.12279642050939726,-0.045015927953049074
1.0305420668685759,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0015201000609907404,0,0.12279642050939726,-0.031594294703832876
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014712638379876769,0,0.12279642050939726,-0.06840210709941064
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08948468982312274,0,0.12279642050939726,-0.15543936513978235
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16050292050191808,0,0.12279642050939726,-0.17862218620661033
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19418585276671818,0,0.12279642050939726,-0.28487678276290523
1.0305420668685759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.29016191879834735,0,0.12279642050939726,-0.41461923750532853
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.41779182478966814,1,-0.011878867107476434,-0.3724224360021109
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3667601533161909,0,-0.011878867107476434,-0.2559999354691371
1.5407281887887097,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2540440757674171,0,-0.011878867107476434,-0.2497975140433629
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2285789673383062,0,-0.011878867107476434,-0.2412564747029526
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22259314503823632,0,-0.011878867107476434,-0.24420516685618948
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22563678349589897,0,-0.011878867107476434,-0.21258298548871798
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1915480327700772,0,-0.011878867107476434,-0.18045240892241254
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.16273492203753737,0,-0.011878867107476434,-0.19966974743833574
1.5407281887887097,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17754729586482898,0,-0.011878867107476434,-0.19743280856346637
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17409783894614464,0,-0.011878867107476434,-0.1672341337527299
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1531981882035277,0,-0.011878867107476434,-0.15625279745791668
1.5407281887887097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.137878541299959,0,-0.011878867107476434,-0.18868841114352247
