semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.610231245330231,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1714599805115807,0,0.04461118137937281,0.07364360841456119
-1.610231245330231,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.20919772579714,0,0.04461118137937281,0.2743580242111554
-1.610231245330231,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.4307745996186341,0,0.04461118137937281,0.21406235624389078
-1.610231245330231,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.35255309333824403,0,0.04461118137937281,0.021685621346648514
-1.610231245330231,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.10053983575006113,0,0.04461118137937281,-0.0146137942761398
-1.610231245330231,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.027898333160230635,0,0.04461118137937281,-0.04908298726248501
-1.610231245330231,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.018162060940025017,0,0.04461118137937281,-0.05223503735858147
-1.610231245330231,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.04504753326726675,0,0.04461118137937281,-0.04989641954534861
-1.610231245330231,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.01511842256335614,0,0.04461118137937281,-0.05111656796964401
-1.610231245330231,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.025568247656585948,0,0.04461118137937281,0.005010259547944639
-1.610231245330231,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.03834815825346044,0,0.04461118137937281,0.02565110372560858
-1.610231245330231,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.05437798703724985,0,0.04461118137937281,0.15366500924126822
-1.610231245330231,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.24582284092972212,0,0.04461118137937281,0.32570593706692036
-1.610231245330231,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.4591818911342103,0,0.04461118137937281,0.14756426711979118
-1.610231245330231,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.21224136417380887,0,0.04461118137937281,-0.03861004662061611
-1.610231245330231,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.015727150238689917,0,0.04461118137937281,-0.14252602075644147
-1.610231245330231,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.14822687423634162,0,0.04461118137937281,-0.18838326570287714
-1.610231245330231,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1939829044989304,0,0.04461118137937281,-0.27542051996928274
-1.610231245330231,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.292596787903002,0,0.04461118137937281,-0.41451744033895893
-1.610231245330231,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.04959473757706387,-0.21766682788596686
-1.610231245330231,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.17369198198780456,0,0.04959473757706387,0.09296262513257178
-1.610231245330231,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.22309700771726118,0,0.04959473757706387,0.2767983210597462
-1.610231245330231,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.4125127693586209,0,0.04959473757706387,0.2347032004215547
-1.610231245330231,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.31795707045677446,0,0.04959473757706387,0.026464536008472185
-1.610231245330231,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.11464202689529358,0,0.04959473757706387,-0.006276113376787862
-1.610231245330231,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.046768891095577664,0,0.04959473757706387,-0.04999809858070656
-1.610231245330231,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.017046060201913096,0,0.04959473757706387,-0.038711725655974055
-1.610231245330231,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.02526388381891906,0,0.04959473757706387,-0.04572757909567264
-1.610231245330231,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.01795915171491376,0,0.04959473757706387,-0.0480661969089055
-1.610231245330231,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.026785703007253497,0,0.04959473757706387,0.017821818003046396
-1.610231245330231,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.028709970060675667,0,0.04959473757706387,0.05340948037832906
-1.610231245330231,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.08349546084071544,0,0.04959473757706387,0.18518551020223284
-1.610231245330231,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.25059120771983673,0,0.04959473757706387,0.34675349738601613
-1.610231245330231,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.4590804365216547,0,0.04959473757706387,0.15630866416057493
-1.610231245330231,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.22269118926703868,0,0.04959473757706387,-0.042880566105650025
-1.610231245330231,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.008828236584907131,0,0.04959473757706387,-0.14211930461500968
-1.610231245330231,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.14295123438344892,0,0.04959473757706387,-0.18451946235927502
-1.610231245330231,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.19621490597515423,0,0.04959473757706387,-0.32219287623393994
-1.610231245330231,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28681387498733113,0,0.04959473757706387,-0.41451744033895893
-1.610231245330231,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.05303576447546959,-0.21705675367381916
-1.610231245330231,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.16557561298335421,0,0.05303576447546959,0.08482830230393575
-1.610231245330231,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.21670536712625654,0,0.05303576447546959,0.2947955103181034
-1.610231245330231,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.4263105966661865,0,0.05303576447546959,0.2201630983653678
-1.610231245330231,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.3559010955525798,0,0.05303576447546959,0.04049624288786935
-1.610231245330231,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.09110455678238762,0,0.05303576447546959,0.010907643598705765
-1.610231245330231,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.03956561360412799,0,0.05303576447546959,-0.04145705961063872
-1.610231245330231,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.026988612232364755,0,0.05303576447546959,-0.03983019504491151
-1.610231245330231,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.028408976808143565,0,0.05303576447546959,-0.04837123401497935
-1.610231245330231,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.02637988455703098,0,0.05303576447546959,-0.04613429523710444
-1.610231245330231,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.029423522933699858,0,0.05303576447546959,0.028701474786347096
-1.610231245330231,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.05407362319958296,0,0.05303576447546959,0.06347570487876615
-1.610231245330231,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.11687402837151743,0,0.05303576447546959,0.20430116884952754
-1.610231245330231,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.2981734210084268,0,0.05303576447546959,0.29499886838881934
-1.610231245330231,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.4216436844886275,0,0.05303576447546959,0.15305493502912051
-1.610231245330231,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1776453412923393,0,0.05303576447546959,0.008467346750114953
-1.610231245330231,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.004161324407348188,0,0.05303576447546959,-0.12168181850806163
-1.610231245330231,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1401105052318913,0,0.05303576447546959,-0.15645604860048068
-1.610231245330231,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18434471630614563,0,0.05303576447546959,-0.24542520453868732
-1.610231245330231,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27819023292010264,0,0.05303576447546959,-0.4113653902428625
-1.610231245330231,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.05612082307404025,-0.254271280614829
-1.610231245330231,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.22066546760106087,0,0.05612082307404025,-0.06463987967225142
-1.610231245330231,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.03428997375123528,0,0.05612082307404025,0.029311548998494797
-1.610231245330231,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.11819293833474061,0,0.05612082307404025,0.06449249523234565
-1.610231245330231,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.15380350734176645,0,0.05612082307404025,-0.0365764659134571
-1.610231245330231,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.017955781129778973,0,0.05612082307404025,-0.048981308227127054
-1.610231245330231,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.02891624987092171,0,0.05612082307404025,-0.06352141028331397
-1.610231245330231,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.03540934507448198,0,0.05612082307404025,-0.021934684821912232
-1.610231245330231,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.014607778915443211,0,0.05612082307404025,0.019245324498057704
-1.610231245330231,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.09922092578683796,0,0.05612082307404025,0.059916938641237885
-1.610231245330231,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.12154094054907638,0,0.05612082307404025,-0.05986096501042775
-1.610231245330231,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.11930893907285253,0,0.05612082307404025,-0.05131992604035991
-1.610231245330231,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.05194307633591475,0,0.05612082307404025,-0.03261098353449703
-1.610231245330231,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.008926320612327976,0,0.05612082307404025,-0.0361697497720253
-1.610231245330231,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.04443880559193297,0,0.05612082307404025,-0.006581150482861713
-1.610231245330231,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.03104679673458992,0,0.05612082307404025,-0.05548876649003588
-1.610231245330231,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.06777336647972769,0,0.05612082307404025,-0.13327322853886797
-1.610231245330231,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1546185148273463,0,0.05612082307404025,-0.18573961078357043
-1.610231245330231,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.17775016649002973,0,0.05612082307404025,-0.2459335997154771
-1.610231245330231,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28377023661066225,0,0.05612082307404025,-0.4108569950660727
-1.610231245330231,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.03868540078203486,-0.3768961972565173
-1.610231245330231,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.371122658021059,0,-0.03868540078203486,-0.27826753295930534
-1.610231245330231,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.25495712664486353,0,-0.03868540078203486,-0.24705206910441455
-1.610231245330231,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.24876839527897016,0,-0.03868540078203486,-0.24247651251330676
-1.610231245330231,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.24024620782429731,0,-0.03868540078203486,-0.23657912846254564
-1.610231245330231,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.24318839158841055,0,-0.03868540078203486,-0.2020082564408425
-1.610231245330231,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.21163600708360988,0,-0.03868540078203486,-0.18238420261675806
-1.610231245330231,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.17957634951603105,0,-0.03868540078203486,-0.19692430467294497
-1.610231245330231,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.19875127128904496,0,-0.03868540078203486,-0.192755464223269
-1.610231245330231,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.19651926981282114,0,-0.03868540078203486,-0.18360435104105347
-1.610231245330231,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.16638724988379927,0,-0.03868540078203486,-0.17008103933844604
-1.610231245330231,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.15543015172779132,0,-0.03868540078203486,-0.18512953657142273
-1.610231245330231,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.187794173133037,0,-0.03868540078203486,-0.1699793603030881
-1.610231245330231,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.15634324324079196,0,-0.03868540078203486,-0.14588142892325384
-1.610231245330231,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.19205526686037344,0,-0.03868540078203486,-0.09656709677464786
-1.610231245330231,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.15289378641390058,0,-0.03868540078203486,-0.14720325638290718
-1.610231245330231,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.19195381224781782,0,-0.03868540078203486,-0.1615400003683782
-1.610231245330231,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.18475053475636813,0,-0.03868540078203486,-0.1843161042885591
-1.610231245330231,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.23324583955795888,0,-0.03868540078203486,-0.3840137297315738
-1.5214183564724122,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.25250369288297025,-0.168149137666645
-1.5214183564724122,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1459948727601178,0,-0.25250369288297025,0.18955770872262473
-1.5214183564724122,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.32455162027289036,0,-0.25250369288297025,0.43419746779385354
-1.5214183564724122,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.5800143346879647,0,-0.25250369288297025,0.32499418381941475
-1.5214183564724122,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.46709535091354937,0,-0.25250369288297025,0.08798035240003221
-1.5214183564724122,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.17470315752822607,0,-0.25250369288297025,0.03561564919068773
-1.5214183564724122,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.09364092209627835,0,-0.25250369288297025,-0.002920705209975497
-1.5214183564724122,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.03621761138979223,0,-0.25250369288297025,-0.030984118968769823
-1.5214183564724122,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.010853958250884931,0,-0.25250369288297025,-0.020714536397616827
-1.5214183564724122,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.03398560991356839,0,-0.25250369288297025,-0.04125370153992282
-1.5214183564724122,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.02617360474678494,0,-0.25250369288297025,0.055036344944056265
-1.5214183564724122,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.08735073611782934,0,-0.25250369288297025,0.06957644700024318
-1.5214183564724122,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.12915003649074858,0,-0.25250369288297025,0.25412389617492326
-1.5214183564724122,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.3563069140028023,0,-0.25250369288297025,0.41853889634872915
-1.5214183564724122,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.5513026793347217,0,-0.25250369288297025,0.1830502504597159
-1.5214183564724122,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.30699997230076653,0,-0.25250369288297025,-0.023154833246207637
-1.5214183564724122,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.030231789249010106,0,-0.25250369288297025,-0.15432078885796371
-1.5214183564724122,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.12753013327499327,0,-0.25250369288297025,-0.2038384790772856
-1.5214183564724122,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.19063490228459465,0,-0.25250369288297025,-0.29423114151050356
-1.5214183564724122,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28792987572544304,0,-0.25250369288297025,-0.4160426258693282
-1.5214183564724122,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.12280555124314439,-0.17231797811632096
-1.5214183564724122,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.14487887202200586,0,0.12280555124314439,0.20918176254670914
-1.5214183564724122,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.31673961510610693,0,0.12280555124314439,0.431248775768473
-1.5214183564724122,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.563781596679064,0,0.12280555124314439,0.3528542395074932
-1.5214183564724122,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.46242843873599043,0,0.12280555124314439,0.10028351567834422
-1.5214183564724122,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.142440590735536,0,0.12280555124314439,0.02748132636205169
-1.5214183564724122,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.06766854128203728,0,0.12280555124314439,-0.01868095569045782
-1.5214183564724122,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.00020459451767865033,0,0.12280555124314439,-0.04562590006031469
-1.5214183564724122,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.01806060632746939,0,0.12280555124314439,-0.015630584629719304
-1.5214183564724122,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.02739106009745249,0,0.12280555124314439,-0.026103525271588202
-1.5214183564724122,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.013999051240109436,0,0.12280555124314439,0.037954267003920586
-1.5214183564724122,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.08187218703982536,0,0.12280555124314439,0.05401955459047676
-1.5214183564724122,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.14193331767275785,0,0.12280555124314439,0.24588789431092928
-1.5214183564724122,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.3500167280243533,0,0.12280555124314439,0.4597189056686991
-1.5214183564724122,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.5495779509212759,0,0.12280555124314439,0.21223213360744766
-1.5214183564724122,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3206963449957765,0,0.12280555124314439,-0.016240658841867008
-1.5214183564724122,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.020492146443669704,0,0.12280555124314439,-0.1490334790193503
-1.5214183564724122,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.12326903954765686,0,0.12280555124314439,-0.19489072396578597
-1.5214183564724122,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1912436299599284,0,0.12280555124314439,-0.2937227463337138
-1.5214183564724122,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2798135067209927,0,0.12280555124314439,-0.4156359097278964
-1.5214183564724122,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.11366903154737747,-0.17455491689419586
-1.5214183564724122,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1349363199915542,0,0.11366903154737747,0.22311179039074838
-1.5214183564724122,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.3339868992405639,0,0.11366903154737747,0.41294654940404185
-1.5214183564724122,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.5746372402225163,0,0.11366903154737747,0.31818168845043204
