semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
-1.610231245330231,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.04461118137937281,-0.22373621923203138
-1.610231245330231,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1714599805115807,0,0.04461118137937281,0.07348046004380705
-1.610231245330231,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.20919772579714,0,0.04461118137937281,0.2741322127423382
-1.610231245330231,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.4307745996186341,0,0.04461118137937281,0.21385536909987163
-1.610231245330231,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.35255309333824403,0,0.04461118137937281,0.021538694274329133
-1.610231245330231,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.10053983575006113,0,0.04461118137937281,-0.014749388660511604
-1.610231245330231,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.027898333160230635,0,0.04461118137937281,-0.0492078203549402
-1.610231245330231,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.018162060940025017,0,0.04461118137937281,-0.05235888638009444
-1.610231245330231,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.04504753326726675,0,0.04461118137937281,-0.05002099868401227
-1.610231245330231,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.01511842256335614,0,0.04461118137937281,-0.051240766177620356
-1.610231245330231,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.025568247656585948,0,0.04461118137937281,0.0048685385283518765
-1.610231245330231,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.03834815825346044,0,0.04461118137937281,0.025502938628555433
-1.610231245330231,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.05437798703724985,0,0.04461118137937281,0.1534768781662711
-1.610231245330231,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.24582284092972212,0,0.04461118137937281,0.32546409476501204
-1.610231245330231,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.4591818911342103,0,0.04461118137937281,0.14737804069823063
-1.610231245330231,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.21224136417380887,0,0.04461118137937281,-0.038738149368137416
-1.610231245330231,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.015727150238689917,0,0.04461118137937281,-0.14262168090709326
-1.610231245330231,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.14822687423634162,0,0.04461118137937281,-0.1884646092085307
-1.610231245330231,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1939829044989304,0,0.04461118137937281,-0.2754746904192413
-1.610231245330231,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.292596787903002,0,0.04461118137937281,-0.41452818469056374
-1.610231245330231,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.04959473757706387,-0.2177390290551249
-1.610231245330231,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.17369198198780456,0,0.04959473757706387,0.0927934453592685
-1.610231245330231,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.22309700771726118,0,0.04959473757706387,0.2765717477295544
-1.610231245330231,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.4125127693586209,0,0.04959473757706387,0.2344897692000752
-1.610231245330231,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.31795707045677446,0,0.04959473757706387,0.026316116957627495
-1.610231245330231,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.11464202689529358,0,0.04959473757706387,-0.006414310787522975
-1.610231245330231,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.046768891095577664,0,0.04959473757706387,-0.05012264597514627
-1.610231245330231,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.017046060201913096,0,0.04959473757706387,-0.03883979665927142
-1.610231245330231,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.02526388381891906,0,0.04959473757706387,-0.04585345974751795
-1.610231245330231,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.01795915171491376,0,0.04959473757706387,-0.048191347443600124
-1.610231245330231,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.026785703007253497,0,0.04959473757706387,0.017676097211236842
-1.610231245330231,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.028709970060675667,0,0.04959473757706387,0.053252649108139524
-1.610231245330231,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.08349546084071544,0,0.04959473757706387,0.18498753841781346
-1.610231245330231,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.25059120771983673,0,0.04959473757706387,0.34650508402975166
-1.610231245330231,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.4590804365216547,0,0.04959473757706387,0.1561197077357553
-1.610231245330231,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.22269118926703868,0,0.04959473757706387,-0.043007335595765736
-1.610231245330231,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.008828236584907131,0,0.04959473757706387,-0.14221509174255723
-1.610231245330231,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.14295123438344892,0,0.04959473757706387,-0.18460201214543842
-1.610231245330231,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.19621490597515423,0,0.04959473757706387,-0.32223244434088477
-1.610231245330231,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28681387498733113,0,0.04959473757706387,-0.41452818469056374
-1.610231245330231,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.05303576447546959,-0.21712914530832086
-1.610231245330231,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.16557561298335421,0,0.05303576447546959,0.08466166206854789
-1.610231245330231,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.21670536712625654,0,0.05303576447546959,0.2945633182602737
-1.610231245330231,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.4263105966661865,0,0.05303576447546959,0.2199542065679121
-1.610231245330231,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.3559010955525798,0,0.05303576447546959,0.040343443134120555
-1.610231245330231,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.09110455678238762,0,0.05303576447546959,0.010764081414124322
-1.610231245330231,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.03956561360412799,0,0.05303576447546959,-0.04158427351988963
-1.610231245330231,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.026988612232364755,0,0.05303576447546959,-0.039957916861745504
-1.610231245330231,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.028408976808143565,0,0.05303576447546959,-0.04849628931700215
-1.610231245330231,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.02637988455703098,0,0.05303576447546959,-0.04626004891205398
-1.610231245330231,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.029423522933699858,0,0.05303576447546959,0.028552357362575664
-1.610231245330231,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.05407362319958296,0,0.05303576447546959,0.06331573093040628
-1.610231245330231,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.11687402837151743,0,0.05303576447546959,0.2040972291510069
-1.610231245330231,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.2981734210084268,0,0.05303576447546959,0.29476661284254174
-1.610231245330231,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.4216436844886275,0,0.05303576447546959,0.15286699441946705
-1.610231245330231,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.1776453412923393,0,0.05303576447546959,0.008324546426908138
-1.610231245330231,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.004161324407348188,0,0.05303576447546959,-0.12178398622462168
-1.610231245330231,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1401105052318913,0,0.05303576447546959,-0.1565473597924523
-1.610231245330231,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.18434471630614563,0,0.05303576447546959,-0.245488739534709
-1.610231245330231,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.27819023292010264,0,0.05303576447546959,-0.41137711866540955
-1.610231245330231,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.05612082307404025,-0.25433205386336766
-1.610231245330231,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.22066546760106087,0,0.05612082307404025,-0.06475985589844338
-1.610231245330231,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.03428997375123528,0,0.05612082307404025,0.02916224110937971
-1.610231245330231,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.11819293833474061,0,0.05612082307404025,0.06433220384174636
-1.610231245330231,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.15380350734176645,0,0.05612082307404025,-0.03670520354545726
-1.610231245330231,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.017955781129778973,0,0.05612082307404025,-0.04910617306380619
-1.610231245330231,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.02891624987092171,0,0.05612082307404025,-0.06364173569596929
-1.610231245330231,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.03540934507448198,0,0.05612082307404025,-0.022067993622160154
-1.610231245330231,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.014607778915443211,0,0.05612082307404025,0.01909915928711295
-1.610231245330231,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.09922092578683796,0,0.05612082307404025,0.05975807574071602
-1.610231245330231,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.12154094054907638,0,0.05612082307404025,-0.059982433215145015
-1.610231245330231,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.11930893907285253,0,0.05612082307404025,-0.051444060759888374
-1.610231245330231,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.05194307633591475,0,0.05612082307404025,-0.03274095919123096
-1.610231245330231,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.008926320612327976,0,0.05612082307404025,-0.03629861438092123
-1.610231245330231,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.04443880559193297,0,0.05612082307404025,-0.006719252660924998
-1.610231245330231,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.03104679673458992,0,0.05612082307404025,-0.055611599696382685
-1.610231245330231,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.06777336647972769,0,0.05612082307404025,-0.13337177741389855
-1.610231245330231,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1546185148273463,0,0.05612082307404025,-0.1858217796390465
-1.610231245330231,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.17775016649002973,0,0.05612082307404025,-0.24599697599037904
-1.610231245330231,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28377023661066225,0,0.05612082307404025,-0.4108688822097395
-1.610231245330231,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.03868540078203486,-0.3769186869709809
-1.610231245330231,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.371122658021059,0,-0.03868540078203486,-0.2783208145709935
-1.610231245330231,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.25495712664486353,0,-0.03868540078203486,-0.24711509619285313
-1.610231245330231,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.24876839527897016,0,-0.03868540078203486,-0.2425409680918228
-1.610231245330231,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.24024620782429731,0,-0.03868540078203486,-0.23664542520605034
-1.610231245330231,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.24318839158841055,0,-0.03868540078203486,-0.20208534622048774
-1.610231245330231,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.21163600708360988,0,-0.03868540078203486,-0.18246741903162425
-1.610231245330231,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.17957634951603105,0,-0.03868540078203486,-0.19700298166378735
-1.610231245330231,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.19875127128904496,0,-0.03868540078203486,-0.19283544272729303
-1.610231245330231,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.19651926981282114,0,-0.03868540078203486,-0.18368718652523236
-1.610231245330231,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.16638724988379927,0,-0.03868540078203486,-0.17016809680440934
-1.610231245330231,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.15543015172779132,0,-0.03868540078203486,-0.18521189589224246
-1.610231245330231,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.187794173133037,0,-0.03868540078203486,-0.17006644951327532
-1.610231245330231,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.15634324324079196,0,-0.03868540078203486,-0.14597604151451551
-1.610231245330231,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.19205526686037344,0,-0.03868540078203486,-0.09667710531452178
-1.610231245330231,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.15289378641390058,0,-0.03868540078203486,-0.1472974562992576
-1.610231245330231,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.19195381224781782,0,-0.03868540078203486,-0.16162972434915268
-1.610231245330231,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.18475053475636813,0,-0.03868540078203486,-0.1843987175631704
-1.610231245330231,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.23324583955795888,0,-0.03868540078203486,-0.3840339973503615
-1.5214183564724122,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.25250369288297025,-0.16823679827286317
-1.5214183564724122,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1459948727601178,0,-0.25250369288297025,0.1893583719365758
-1.5214183564724122,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.32455162027289036,0,-0.25250369288297025,0.43392175440499825
-1.5214183564724122,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.5800143346879647,0,-0.25250369288297025,0.324752563727074
-1.5214183564724122,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.46709535091354937,0,-0.25250369288297025,0.08781272809370214
-1.5214183564724122,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.17470315752822607,0,-0.25250369288297025,0.03546437315968819
-1.5214183564724122,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.09364092209627835,0,-0.25250369288297025,-0.0030599501801007217
-1.5214183564724122,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.03621761138979223,0,-0.25250369288297025,-0.031114602533086837
-1.5214183564724122,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.010853958250884931,0,-0.25250369288297025,-0.020848226128552062
-1.5214183564724122,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.03398560991356839,0,-0.25250369288297025,-0.04138097893762161
-1.5214183564724122,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.02617360474678494,0,-0.25250369288297025,0.05487900576628365
-1.5214183564724122,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.08735073611782934,0,-0.25250369288297025,0.06941456839844674
-1.5214183564724122,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.12915003649074858,0,-0.25250369288297025,0.2539044018066707
-1.5214183564724122,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.3563069140028023,0,-0.25250369288297025,0.41826807157036106
-1.5214183564724122,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.5513026793347217,0,-0.25250369288297025,0.18285294530399931
-1.5214183564724122,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.30699997230076653,0,-0.25250369288297025,-0.023287761115768246
-1.5214183564724122,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.030231789249010106,0,-0.25250369288297025,-0.15441276667863812
-1.5214183564724122,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.12753013327499327,0,-0.25250369288297025,-0.20391499746089986
-1.5214183564724122,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.19063490228459465,0,-0.25250369288297025,-0.29427943927903266
-1.5214183564724122,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.28792987572544304,0,-0.25250369288297025,-0.4160528940575739
-1.5214183564724122,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.12280555124314439,-0.1724043372093575
-1.5214183564724122,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.14487887202200586,0,0.12280555124314439,0.20897629912543927
-1.5214183564724122,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.31673961510610693,0,0.12280555124314439,0.43097398296211203
-1.5214183564724122,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.563781596679064,0,0.12280555124314439,0.3526039214977921
-1.5214183564724122,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.46242843873599043,0,0.12280555124314439,0.10011205032091706
-1.5214183564724122,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.142440590735536,0,0.12280555124314439,0.027332589868967572
-1.5214183564724122,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.06766854128203728,0,0.12280555124314439,-0.01881528030587191
-1.5214183564724122,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.00020459451767865033,0,0.12280555124314439,-0.04575181245638394
-1.5214183564724122,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.01806060632746939,0,0.12280555124314439,-0.01576586157185168
-1.5214183564724122,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.02739106009745249,0,0.12280555124314439,-0.02623553255865447
-1.5214183564724122,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.013999051240109436,0,0.12280555124314439,0.03780226085577036
-1.5214183564724122,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.08187218703982536,0,0.12280555124314439,0.05386253285494357
-1.5214183564724122,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.14193331767275785,0,0.12280555124314439,0.24567097122481604
-1.5214183564724122,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.3500167280243533,0,0.12280555124314439,0.45943522447963414
-1.5214183564724122,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.5495779509212759,0,0.12280555124314439,0.2120257178594595
-1.5214183564724122,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3206963449957765,0,0.12280555124314439,-0.016375745318655727
-1.5214183564724122,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.020492146443669704,0,0.12280555124314439,-0.14912710753966973
-1.5214183564724122,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.12326903954765686,0,0.12280555124314439,-0.1949700358411072
-1.5214183564724122,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1912436299599284,0,0.12280555124314439,-0.29377120282336266
-1.5214183564724122,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2798135067209927,0,0.12280555124314439,-0.41564630489303783
-1.5214183564724122,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.11366903154737747,-0.17464057761430565
-1.5214183564724122,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.1349363199915542,0,0.11366903154737747,0.22290197801079834
-1.5214183564724122,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.3339868992405639,0,0.11366903154737747,0.41267747055799064
-1.5214183564724122,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.5746372402225163,0,0.11366903154737747,0.3179421952210955
