semana,dia_semana,festivo,hora,linea_LÍNEA 1,linea_LÍNEA 2,linea_LÍNEA A,linea_LÍNEA B,linea_LÍNEA H,linea_LÍNEA J,linea_LÍNEA K,linea_LÍNEA L,linea_LÍNEA M,linea_LÍNEA O,linea_LÍNEA P,linea_LÍNEA T-A,lag_1,lag_1_missing,promedio_dia_anterior,misma_hora_semana_anterior
2.208722975555977,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.08785800918060749,0,0.1930499624105993,0.04390109832381082
2.208722975555977,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.021202328731559108,0,0.1930499624105993,0.027637531742369593
2.208722975555977,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.0012157700581001583,0,0.1930499624105993,0.08852425913164019
2.208722975555977,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.05701580696369621,0,0.1930499624105993,0.2520747505662585
2.208722975555977,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.2060526328079155,0,0.1930499624105993,0.22320691988420036
2.208722975555977,1.0305420668685759,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.21051663576036317,0,0.1930499624105993,0.1854957748734835
2.208722975555977,1.0305420668685759,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.19387807930123999,0,0.1930499624105993,0.11454596566194615
2.208722975555977,1.0305420668685759,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.11393184460740419,0,0.1930499624105993,0.07337881275267305
2.208722975555977,1.0305420668685759,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.081973641652381,0,0.1930499624105993,0.05457406389288163
2.208722975555977,1.0305420668685759,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.033579791463345866,0,0.1930499624105993,-0.0030599501801007217
2.208722975555977,1.0305420668685759,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.02008969857858197,0,0.1930499624105993,-0.08610578703658499
2.208722975555977,1.0305420668685759,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.11241339600420454,0,0.1930499624105993,-0.16508573224770895
2.208722975555977,1.0305420668685759,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1720687081869145,0,0.1930499624105993,-0.18531354318337648
2.208722975555977,1.0305420668685759,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.20159200044060258,0,0.1930499624105993,-0.27374668646996314
2.208722975555977,1.0305420668685759,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2909735141021119,0,0.1930499624105993,-0.41036064575406944
2.208722975555977,1.5407281887887097,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.009370319695700331,-0.3605534730984057
2.208722975555977,1.5407281887887097,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.3650353812677212,0,0.009370319695700331,-0.2467085070283171
2.208722975555977,1.5407281887887097,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.24633348457763507,0,0.009370319695700331,-0.20310181913182782
2.208722975555977,1.5407281887887097,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.22604256206650922,0,0.009370319695700331,-0.1963930979169833
2.208722975555977,1.5407281887887097,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.22239019601450657,0,0.009370319695700331,-0.21682420343491884
2.208722975555977,1.5407281887887097,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.22776729047995492,0,0.009370319695700331,-0.16539067412111097
2.208722975555977,1.5407281887887097,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.19570763291237608,0,0.009370319695700331,-0.13987720404647505
2.208722975555977,1.5407281887887097,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.1686192513600231,0,0.009370319695700331,-0.1617313716402867
2.208722975555977,1.5407281887887097,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.1720687081869145,0,0.009370319695700331,-0.14790734004606165
2.208722975555977,1.5407281887887097,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.16202470154390722,0,0.009370319695700331,-0.126154819743384
2.208722975555977,1.5407281887887097,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.14132796058255884,0,0.009370319695700331,-0.11456702855410714
2.208722975555977,1.5407281887887097,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.13209559083999659,0,0.009370319695700331,-0.1469925144258556
2.208722975555977,1.5407281887887097,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.157154880141237,0,0.009370319695700331,-0.1366244907301868
2.208722975555977,1.5407281887887097,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.15167633106323303,0,0.009370319695700331,-0.11802303645266339
2.208722975555977,1.5407281887887097,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.1633436115071304,0,0.009370319695700331,-0.1380475528060629
2.208722975555977,1.5407281887887097,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.16101015541835093,0,0.009370319695700331,-0.22109338966254716
2.208722975555977,1.5407281887887097,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.2064618218432728,0,0.009370319695700331,-0.2083874782707962
2.208722975555977,1.5407281887887097,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.21610001003605755,0,0.009370319695700331,-0.2416261424716167
2.208722975555977,1.5407281887887097,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.26845059011476224,0,0.009370319695700331,-0.391047660438608
2.208722975555977,1.5407281887887097,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.39151503514474045,0,0.009370319695700331,-0.41330841719695566
2.297535864413796,-1.5203885427320931,1,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.25357159778247546,-0.36360289183242595
2.297535864413796,-1.5203885427320931,1,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.3495128255467099,0,-0.25357159778247546,-0.2227197463206913
2.297535864413796,-1.5203885427320931,1,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,-0.22411492442795228,0,-0.25357159778247546,-0.21255501720729053
2.297535864413796,-1.5203885427320931,1,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,-0.2127520078217218,0,-0.25357159778247546,-0.23390094834543212
2.297535864413796,-1.5203885427320931,1,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,-0.23760838789785094,0,-0.25357159778247546,-0.2622605425718203
2.297535864413796,-1.5203885427320931,1,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,-0.2688564085649847,0,-0.25357159778247546,-0.23410424292770016
2.297535864413796,-1.5203885427320931,1,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,-0.2422753000754099,0,-0.25357159778247546,-0.219060443839867
2.297535864413796,-1.5203885427320931,1,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,-0.22350619675261849,0,-0.25357159778247546,-0.22099174237141317
2.297535864413796,-1.5203885427320931,1,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,-0.22370910597772975,0,-0.25357159778247546,-0.2216016261182172
2.297535864413796,-1.5203885427320931,1,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,-0.20179490966571384,0,-0.25357159778247546,-0.1764702288547178
2.297535864413796,-1.5203885427320931,1,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,-0.17876471261558602,0,-0.25357159778247546,-0.15187158440028795
2.297535864413796,-1.5203885427320931,1,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,-0.12337049416021248,0,-0.25357159778247546,-0.15451441396977214
2.297535864413796,-1.5203885427320931,1,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,-0.15350251408923435,0,-0.25357159778247546,-0.14130026612235114
2.297535864413796,-1.5203885427320931,1,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,-0.15431415098967938,0,-0.25357159778247546,-0.13459154490750663
2.297535864413796,-1.5203885427320931,1,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,-0.14893705652423103,0,-0.25357159778247546,-0.17789329093059392
2.297535864413796,-1.5203885427320931,1,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,-0.14609632737267342,0,-0.25357159778247546,-0.22119503695368117
2.297535864413796,-1.5203885427320931,1,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,-0.20169345505315822,0,-0.25357159778247546,-0.22170327340935123
2.297535864413796,-1.5203885427320931,1,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.20838945948182974,0,-0.25357159778247546,-0.2668346706728506
2.297535864413796,-1.5203885427320931,1,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.25779785579642117,0,-0.25357159778247546,-0.3953168466662363
2.297535864413796,-1.0102024208119593,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,-0.2520290684831901,-0.10419900485843835
2.297535864413796,-1.0102024208119593,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.10439848161230983,0,-0.2520290684831901,0.4402238864553067
2.297535864413796,-1.0102024208119593,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4383836955603063,0,-0.2520290684831901,0.6845839743414611
2.297535864413796,-1.0102024208119593,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6451481959486786,0,-0.2520290684831901,0.6124143976363157
2.297535864413796,-1.0102024208119593,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5743328763848494,0,-0.2520290684831901,0.26965973193244186
2.297535864413796,-1.0102024208119593,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.22309700771726118,0,-0.2520290684831901,0.15063075401451886
2.297535864413796,-1.0102024208119593,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.1219467589992989,0,-0.2520290684831901,0.05813171908257189
2.297535864413796,-1.0102024208119593,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.049000892571801506,0,-0.2520290684831901,0.11495255482648219
2.297535864413796,-1.0102024208119593,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.08420564312860483,0,-0.2520290684831901,0.13416389285080962
2.297535864413796,-1.0102024208119593,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.12346857818763333,0,-0.2520290684831901,0.12237280707926473
2.297535864413796,-1.0102024208119593,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.09019146526938696,0,-0.2520290684831901,0.15073240130565288
2.297535864413796,-1.0102024208119593,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.13422276711853,0,-0.2520290684831901,0.24760226975636218
2.297535864413796,-1.0102024208119593,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.19661735384024198,0,-0.2520290684831901,0.4807811556177758
2.297535864413796,-1.0102024208119593,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.46486334943732555,0,-0.2520290684831901,0.6990178896824902
2.297535864413796,-1.0102024208119593,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6782223996418137,0,-0.2520290684831901,0.3811668103064483
2.297535864413796,-1.0102024208119593,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.37659783651392814,0,-0.2520290684831901,0.05193123432339743
2.297535864413796,-1.0102024208119593,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.04058015972968428,0,-0.2520290684831901,-0.07868553478380243
2.297535864413796,-1.0102024208119593,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.0838031952635171,0,-0.2520290684831901,-0.16823679827286317
2.297535864413796,-1.0102024208119593,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.17643125652680655,0,-0.2520290684831901,-0.2840130628744979
2.297535864413796,-1.0102024208119593,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2853935104115523,0,-0.2520290684831901,-0.41595124676643985
2.297535864413796,-0.5000162988918255,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18913431111241347,-0.11243243544029297
2.297535864413796,-0.5000162988918255,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11454394286787274,0,0.18913431111241347,0.44886390620169736
2.297535864413796,-0.5000162988918255,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.41302004242139906,0,0.18913431111241347,0.6653726363171337
2.297535864413796,-0.5000162988918255,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6518442003773501,0,0.18913431111241347,0.603062846851987
2.297535864413796,-0.5000162988918255,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5803186985256316,0,0.18913431111241347,0.24983851016131037
2.297535864413796,-0.5000162988918255,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.23618465273693737,0,0.18913431111241347,0.14869945548297273
2.297535864413796,-0.5000162988918255,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11098966084329094,0,0.18913431111241347,0.0621976107279322
2.297535864413796,-0.5000162988918255,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.03094197153689951,0,0.18913431111241347,0.07226069255019896
2.297535864413796,-0.5000162988918255,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.0677699958945929,0,0.18913431111241347,0.11363114004174008
2.297535864413796,-0.5000162988918255,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.1192074844602969,0,0.18913431111241347,0.1033647636372053
2.297535864413796,-0.5000162988918255,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.1007427449751724,0,0.18913431111241347,0.1432105017617363
2.297535864413796,-0.5000162988918255,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.12458457892574525,0,0.18913431111241347,0.18041341031678312
2.297535864413796,-0.5000162988918255,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.1646591508852188,0,0.18913431111241347,0.470311484630973
2.297535864413796,-0.5000162988918255,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.41829568227429176,0,0.18913431111241347,0.7003393044672324
2.297535864413796,-0.5000162988918255,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6635114808212474,0,0.18913431111241347,0.39539743106520936
2.297535864413796,-0.5000162988918255,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.3601621892799162,0,0.18913431111241347,0.07856282460050744
2.297535864413796,-0.5000162988918255,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.05336344091169356,0,0.18913431111241347,-0.0744163485561741
2.297535864413796,-0.5000162988918255,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.08644101518996346,0,0.18913431111241347,-0.1590885420708025
2.297535864413796,-0.5000162988918255,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.16689452294657742,0,0.18913431111241347,-0.2728318608497571
2.297535864413796,-0.5000162988918255,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.2795091428833258,0,0.18913431111241347,-0.41188535512107954
2.297535864413796,0.010169823028308269,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18070972801631668,-0.10856983837720068
2.297535864413796,0.010169823028308269,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11342794212976082,0,0.18070972801631668,0.43910576625283265
2.297535864413796,0.010169823028308269,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.4361516940840825,0,0.18070972801631668,0.669540175253628
2.297535864413796,0.010169823028308269,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6436263767603442,0,0.18070972801631668,0.5543737943987973
2.297535864413796,0.010169823028308269,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5596219575642832,0,0.18070972801631668,0.2501434520347124
2.297535864413796,0.010169823028308269,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.2363875619620486,0,0.18070972801631668,0.13619683867348978
2.297535864413796,0.010169823028308269,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.11525075457062736,0,0.18070972801631668,0.015643151388556688
2.297535864413796,0.010169823028308269,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.026579423197007457,0,0.18070972801631668,0.08212047979019771
2.297535864413796,0.010169823028308269,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.019274691093002155,0,0.18070972801631668,0.09960381386524703
2.297535864413796,0.010169823028308269,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.0892783737563863,0,0.18070972801631668,-0.04565016516524993
2.297535864413796,0.010169823028308269,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.05031980253502469,0,0.18070972801631668,0.040343443134120555
2.297535864413796,0.010169823028308269,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.05042125714758031,0,0.18070972801631668,0.21029771391018137
2.297535864413796,0.010169823028308269,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.1104823877805128,0,0.18070972801631668,0.43097398296211203
2.297535864413796,0.010169823028308269,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.3100436106774354,0,0.18070972801631668,0.6725895939876483
2.297535864413796,0.010169823028308269,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.5116339258254706,0,0.18070972801631668,0.3563648712697504
2.297535864413796,0.010169823028308269,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.32891416861278244,0,0.18070972801631668,0.07236233984133297
2.297535864413796,0.010169823028308269,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.10033692652494987,0,0.18070972801631668,-0.07248505002462796
2.297535864413796,0.010169823028308269,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.07670137238462306,0,0.18070972801631668,-0.15715724353925634
2.297535864413796,0.010169823028308269,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.1498501480372317,0,0.18070972801631668,-0.2811669387227457
2.297535864413796,0.010169823028308269,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.22381056059028537,0,0.18070972801631668,-0.4157479521841719
2.297535864413796,0.5203559449484421,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.1562665714276415,-0.11822633103493141
2.297535864413796,0.5203559449484421,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.11150030449120386,0,0.1562665714276415,0.41796312969695903
2.297535864413796,0.5203559449484421,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.41474477083484473,0,0.1562665714276415,0.6253236036103347
2.297535864413796,0.5203559449484421,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.6281038210393329,0,0.1562665714276415,0.5115802848313801
2.297535864413796,0.5203559449484421,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.5058510129097997,0,0.1562665714276415,0.24963521557904234
2.297535864413796,0.5203559449484421,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.21599518483836716,0,0.1562665714276415,0.11871350459844046
2.297535864413796,0.5203559449484421,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.10683002172851014,0,0.1562665714276415,0.04196979979226467
2.297535864413796,0.5203559449484421,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.040275795892017394,0,0.1562665714276415,0.07470022753741515
2.297535864413796,0.5203559449484421,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.05681289773858495,0,0.1562665714276415,0.10793889173823565
2.297535864413796,0.5203559449484421,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.10398929257695252,0,0.1562665714276415,0.11210643067472996
2.297535864413796,0.5203559449484421,0,0.08228109144409301,1,0,0,0,0,0,0,0,0,0,0,0,0.09242346674561079,0,0.1562665714276415,0.16353995998853785
2.297535864413796,0.5203559449484421,0,0.26121498254232595,1,0,0,0,0,0,0,0,0,0,0,0,0.16536933317310817,0,0.1562665714276415,0.2530912234775986
2.297535864413796,0.5203559449484421,0,0.4401488736405588,1,0,0,0,0,0,0,0,0,0,0,0,0.23659047118715987,0,0.1562665714276415,0.5130033469072562
2.297535864413796,0.5203559449484421,0,0.6190827647387918,1,0,0,0,0,0,0,0,0,0,0,0,0.4773422667816679,0,0.1562665714276415,0.6065188547505432
2.297535864413796,0.5203559449484421,0,0.7980166558370246,1,0,0,0,0,0,0,0,0,0,0,0,0.6000008933614236,0,0.1562665714276415,0.34142271947305125
2.297535864413796,0.5203559449484421,0,0.9769505469352575,1,0,0,0,0,0,0,0,0,0,0,0,0.32343561953477845,0,0.1562665714276415,0.08832096454937217
2.297535864413796,0.5203559449484421,0,1.1558844380334905,1,0,0,0,0,0,0,0,0,0,0,0,0.05620417006325118,0,0.1562665714276415,-0.06323514653143326
2.297535864413796,0.5203559449484421,0,1.3348183291317235,1,0,0,0,0,0,0,0,0,0,0,0,-0.1105872129782032,0,0.1562665714276415,-0.1380475528060629
2.297535864413796,0.5203559449484421,0,1.5137522202299563,1,0,0,0,0,0,0,0,0,0,0,0,-0.11434103364276149,0,0.1562665714276415,-0.2556534686481098
2.297535864413796,0.5203559449484421,0,1.6926861113281892,1,0,0,0,0,0,0,0,0,0,0,0,-0.25302948900630656,0,0.1562665714276415,-0.41168206053881157
2.297535864413796,1.0305420668685759,0,-1.7070578195382362,1,0,0,0,0,0,0,0,0,0,0,0,-0.4177917797966484,1,0.18023510361653658,-0.2360355414592463
2.297535864413796,1.0305420668685759,0,-1.5281239284400032,1,0,0,0,0,0,0,0,0,0,0,0,-0.19164944841015094,0,0.18023510361653658,0.08293365811926977
2.297535864413796,1.0305420668685759,0,-1.3491900373417702,1,0,0,0,0,0,0,0,0,0,0,0,0.0892783737563863,0,0.18023510361653658,0.1934242635819361
2.297535864413796,1.0305420668685759,0,-1.1702561462435375,1,0,0,0,0,0,0,0,0,0,0,0,0.2054439051325817,0,0.18023510361653658,0.2617312432239893
2.297535864413796,1.0305420668685759,0,-0.9913222551453045,1,0,0,0,0,0,0,0,0,0,0,0,0.2655050357655142,0,0.18023510361653658,0.0874061389291661
2.297535864413796,1.0305420668685759,0,-0.8123883640470716,1,0,0,0,0,0,0,0,0,0,0,0,0.10784456785406643,0,0.18023510361653658,0.020623868654123065
2.297535864413796,1.0305420668685759,0,-0.6334544729488386,1,0,0,0,0,0,0,0,0,0,0,0,0.06695835899414787,0,0.18023510361653658,0.0005993523007235542
2.297535864413796,1.0305420668685759,0,-0.45452058185060573,1,0,0,0,0,0,0,0,0,0,0,0,0.05427653242469423,0,0.18023510361653658,0.056505362424427774
2.297535864413796,1.0305420668685759,0,-0.2755866907523728,1,0,0,0,0,0,0,0,0,0,0,0,0.0868434630550512,0,0.18023510361653658,0.20582523310028503
2.297535864413796,1.0305420668685759,0,-0.0966527996541399,1,0,0,0,0,0,0,0,0,0,0,0,0.2446053855790546,0,0.18023510361653658,0.21029771391018137
